title,artist,year,decade,original_vocal,categories
The Way I Talk,Morgan Wallen,2016,2010s,Male,"Country, Country Pop"
The Way It Was in '51,Merle Haggard,1974,70s,Male,"Country, Singer-Songwriter"
The Way You Look Tonight,Frank Sinatra,1944,1940s,Male,"Pop, Jazz"
"The Whole ""Being Dead"" Thing",Beetlejuice (Musical),,,,
The Wild Rover,The Dubliners,1971,70s,,Folk
The Wild Rover,Dropkick Murphys,2000,2000s,,"Folk Rock, Punk, Punk Rock"
The Winner,Bobby Bare,1973,70s,Male,"Country, Americana"
The Witches Are Back,Hocus Pocus,,,,
The Zoo,Scorpions,1980,80s,,"Rock, Hard Rock, Classic Rock, Heavy Metal"
There Is,Box Car Racer,2002,2000s,,"Rock, Alternative Rock, Punk"
There s Nothing Holdin Me Back,Shawn Mendes,,,,
These Are the Times,Dru Hill,1998,90s,,"Hip-Hop, R&B, Contemporary R&B, Soul"
These Days,Take That,2014,2010s,,"Rock, Pop Rock, Pop, Dance-Pop, Teen Pop"
These Things,She Wants Revenge,2005,2000s,,"Rock, Alternative Rock, Indie Rock, Electronic, New Wave"
They ve Closed Down the Honky Tonks,Miranda Lambert,,,,
Thick Thighs,Priscilla Block,,,,
Things a Man Oughta Know,Lainey Wilson,2019,2010s,Female,Country
Think About It,Melanie C,2011,2010s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Electro"
Think I'm In Love,Eddie Plc01-14- Money,,,,
Think I'm in Love with You,Chris Stapleton,2023,2020s,Male,"Country, Singer-Songwriter, Bluegrass, Southern Rock"
Think of You,Chris Young & Cassadee Pope,,,,
Thinking 'Bout You,Dustin Lynch ft. MacKenzie Porter,,,,
Thinking Out Loud,Ed Sheeran,2014,2010s,Male,"Pop, Dance-Pop, Folk, Singer-Songwriter, Folk Pop"
Thirsty,Hank Williams Jr.,2010,2010s,Male,"Country, Rock, Singer-Songwriter, Southern Rock"
This,Darius Rucker,2010,2010s,Male,"Country, Contemporary Country, Americana"
This Afternoon,Nickelback,2008,2000s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Pop"
"This Ain't a Scene, It's an Arms Race",Fall Out Boy,2006,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Emo"
This Bar,Morgan Wallen,2019,2010s,Male,"Country, Country Pop"
This Cowboy's Hat,Chris LeDoux,1982,80s,Male,Country
This Is Country Music,Brad Paisley,2010,2010s,Male,Country
This Is How We Roll,Florida Georgia Line ft. Luke Bryan,,,,
This Love,Pantera,1992,90s,,"Rock, Alternative Metal, Heavy Metal, Metal"
This Must Be the Place (Naive Melody),Talking Heads,1983,80s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
This Ol' Cowboy,The Marshall Tucker Band,1974,70s,,"Country, Rock, Classic Rock, Pop, Country Rock"
This Old Guitar,John Denver,1974,70s,Male,"Country, Country Pop, Pop, Folk, Folk Rock"
This Ole Boy,Craig Morgan,2011,2010s,Male,"Country, Contemporary Country"
This Time,Carrie Underwood,2009,2000s,Female,"Country, Contemporary Country, Country Pop, Pop"
Those Boots (Deddy s Song),Lainey Wilson,,,,
Thought You Should Know,Morgan Wallen,2022,2020s,Male,"Country, Country Pop"
Three Little Pigs,Green Jelly,1989,80s,,"Rock, Punk Rock"
Through Glass (Radio Version),Stone Sour,,,,
Thuggish Ruggish Bone,Bone Thugs-N-Harmony,1994,90s,,Hip-Hop
Thunder Clatter,Wild Cub,2012,2010s,,
Thunder Kiss '65,White Zombie,1992,90s,,"Hard Rock, Alternative Metal, Electronic, Heavy Metal, Metal"
Thunderstruck,AC/DC,1990,90s,,"Rock, Hard Rock, Blues Rock, Rock and Roll"
TI & Rihanna,Live Your Life,,,,
Tightrope,Stevie Ray Vaughan,1989,80s,Male,"Blues, Blues Rock"
Til the Last One Dies,Chris Young,2025,2020s,Male,Country
'Til You Can't,Cody Johnson,2021,2020s,Male,Country
Till I'm Gone (Clean Version),Tinie Tempah ft. Wiz Khalifa,,,,
Till I'm Too Old to Die Young,Moe Bandy,1987,80s,Male,Country
Till Summer Comes Around (Backing Track) A,Keith Urban,,,,
Tim McGraw,Taylor Swift,2006,2000s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Alt-Country"
Time (The Dirty Bit),Black Eyed Peas,,,,
Time After Time,Cyndi Lauper,1984,80s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Blues"
Time Is Everything,Trace Adkins,,,,
Times Like These,Foo Fighters,2002,2000s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
Tin Man,Miranda Lambert,2016,2010s,Female,Alt-Country
Tired of Being Happy,Ashley McBryde,2018,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
TNT,AC/DC,1990,90s,,"Rock, Hard Rock, Blues Rock, Rock and Roll"
To Learn Her,Miranda Lambert,2016,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Tommy the Cat,Primus,1989,80s,,"Rock, Alternative Rock, Soul, Alternative Metal, Funk"
Tomorrow,Chris Young,2011,2010s,Male,Country
Tonight (We Live Forever),Union J,2014,2010s,,
Tonight Looks Good on You,Jason Aldean,2014,2010s,Male,"Country, Contemporary Country"
Too Good at Goodbyes,Sam Smith,2017,2010s,,Pop
Too Many Puppies,Primus,1984,80s,,"Rock, Alternative Rock, Funk Rock"
Too Sweet,Hozier,2024,2020s,Male,"Pop Rock, Indie Rock, Pop, R&B, Soul"
Tornado,Little Big Town,2012,2010s,,Country
Touch,Shift K3Y,2014,2010s,Male,"Pop, Dance, House"
Touch Me Like a Gangster,Jessie Murph,2025,2020s,Female,Country Pop
Tough,Kellie Pickler,2011,2010s,Female,"Country, Contemporary Country, Modern Country"
Tough Lover,Christina Aguilera,2010,2010s,Female,"Rock, Pop, Dance-Pop, Teen Pop, Electropop"
Tourist,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Toxicity,System Of A Down,2001,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Toys in the Attic,Aerosmith,1978,70s,,"Rock, Hard Rock, Classic Rock, Heavy Metal"
Track Record,Miranda Lambert,2019,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Trailer for Rent,Pistol Annies,2011,2010s,,"Country, Contemporary Country, Americana"
Trailer We Call Home,Whiskey Myers,2016,2010s,,"Rock, Southern Rock"
Trampoline,SHAED,2018,2010s,,Pop
Travelin' Band,Creedence Clearwater Revival,1970,70s,,"Rock, Pop Rock, Classic Rock, Southern Rock"
Travelin' On,Chris Weaver Band,,,,
Travelin' On (with vocal),Chris Weaver Band,,,,
Travelin' Soldier,Cody Johnson,2025,2020s,Male,Country
Trippin' on Us,Lindsay Ell,2013,2010s,Female,Country
Trippin' on Us (with vocal),Lindsay Ell,,,,
Troubadour,George Strait,2008,2000s,Male,Country
Trouble,Iggy Azalea ft. Jennifer Hudson,,,,
True Believers,Darius Rucker,2012,2010s,Male,"Country, Contemporary Country, Country Pop, Rock, Blues"
Truth Hurts,Lizzo,2016,2010s,Female,"Pop, Hip-Hop"
Try,Dolly Parton,2014,2010s,Female,"Country, Country Pop, Rock"
Try,Pink,,,,
Try Jesus,Elle King,2023,2020s,Female,"Country, Alt-Country, Rock, Indie Rock, Pop"
Tryin' to Untangle My Mind,Chris Stapleton,2017,2010s,Male,"Country, Singer-Songwriter, Bluegrass, Southern Rock"
Tsunami (Jump),DVBBS & Borgeous & Tinie Tempah,,,,
Tulsa,Elle King,2023,2020s,Female,"Country, Alt-Country, Rock, Indie Rock, Pop"
Tulsa Time,Pistol Annies,2017,2010s,,Country
Turbulence,Bowling for Soup,2013,2010s,,"Pop Punk, Punk Rock"
Turn Me On,Norah Jones,2001,2000s,Female,"Country, Pop, Indie Pop, Folk, Singer-Songwriter"
Turn On the Radio,Reba McEntire,2010,2010s,Female,Country
"Turner, Josh CB",Me & God,,,,
Turning Home,David Nail,2009,2000s,Male,"Country, Contemporary Country, Country Pop"
Turning Japanese,The Vapors,1980,80s,,"Rock, Classic Rock, New Wave, Punk"
Turning Tables,Adele,2011,2010s,Female,"Pop, R&B, Soul"
Turtles All the Way Down,Sturgill Simpson,2014,2010s,Male,"Country, Alt-Country, Rock, Americana"
Twelve Days Of Christmas,Allan Sherman,,,,
Twenty-One,Corey Smith,2003,2000s,Male,Country
Twisted,Joni Mitchell,1974,70s,Female,"Rock, Pop, Folk, Folk Rock, Jazz"
Twisted Transistor,Korn,2005,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Blues"
Two Is Better Than One,Boys Like Girls & Taylor Swift,,,,
Two Pina Coladas,Garth Brooks,1997,90s,Male,"Country, Contemporary Country, Modern Country, Country Pop"
Ugly Heart,G.R.L.,2014,2010s,,"Pop, Dance"
Unapologetically Country as Hell,HARDY,2020,2020s,Male,"Country, Country Pop, Hard Rock"
Under the Bridge,Red Hot Chili Peppers,1991,90s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Classic Rock"
Under the Influence,Chris Brown,2019,2010s,Male,Pop
Unforgettable,Thomas Rhett,2017,2010s,Male,"Contemporary Country, House"
Unforgiven,Metallica,,,,
Unholy,Sam Smith,2022,2020s,,Pop
Universal Sound,Tyler Childers,2017,2010s,Male,"Country, Alt-Country, Americana"
Universally Speaking,Red Hot Chili Peppers,2001,2000s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Unlove Me,Julie Roberts,2004,2000s,Female,"Country, Contemporary Country"
Unlove You,Jennifer Nettles,2015,2010s,Female,Country
Unskinny Bop,Poison,1990,90s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Classic Rock"
Unstoppable,Sia,2016,2010s,Female,"Indie Rock, Pop, Indie Pop, Hip-Hop"
Until the End,Breaking Benjamin,2006,2000s,,"Rock, Alternative Rock, Hard Rock"
Unwritten,Natasha Bedingfield,2004,2000s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Hip-Hop"
Up Down,Morgan Wallen,2017,2010s,,Country
Up on the Ridge,Dierks Bentley,2010,2010s,Male,"Country, Americana, Bluegrass"
Uprising,Muse,2009,2000s,,"Rock, Alternative Rock, Pop"
Uptight Downtown,La Roux,2014,2010s,,Electronic
Uptown Funk (w. Mark Ronson),Bruno Mars,,,,
URL Badmnan,Lily Allen,,,,
Use Somebody,Kings of Leon,2008,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Used to Be Young,Miley Cyrus,2023,2020s,,"Country, Country Pop, Rock, Pop Rock, Pop"
Used to Love You Sober,Kane Brown,2015,2010s,Male,Country
vampire,Olivia Rodrigo,2023,2020s,Female,"Pop Rock, Pop, Adult Contemporary"
Venom,Eminem,2018,2010s,Male,Hip-Hop
Venus,Lady Gaga,2013,2010s,Female,"Pop, Electropop, Hip-Hop, Disco, Electro"
Vermilion,Slipknot,2004,2000s,,"Rock, Alternative Metal, Heavy Metal, Metal, Nu Metal"
"Vermilion, Pt. 2",Slipknot,2007,2000s,,"Alternative Rock, Alternative Metal, Heavy Metal, Metal, Nu Metal"
Vice (Instrumental Version),Miranda Lambert,,,,
Victoria s Secret,Jax,,,,
Video Games,Lana Del Rey,2011,2010s,Female,"Pop, Indie Pop, Singer-Songwriter, Art Pop, Dream Pop"
Violent Pornograghy,System of a Down,,,,
Viva la Vida,Coldplay,2008,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Art Pop"
Volcano,Damien Rice,2001,2000s,Male,"Alternative Rock, Indie Rock, Folk, Indie Folk, Singer-Songwriter"
Voodoo,Godsmack,1998,90s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Waffle,Sevendust,1999,90s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Wagon Wheel,Old Crow Medicine Show,2001,2000s,,"Country, Folk, Bluegrass"
Wagon Wheel,Darius Rucker,2013,2010s,Male,"Country, Contemporary Country, Rock, Pop Rock, Blues"
Wait,White Lion,1987,80s,,"Rock, Hard Rock, Classic Rock, Metal"
Wait and Bleed,Slipknot,2000,2000s,,"Rock, Heavy Metal, Metal, Nu Metal"
Wait For It,Hamilton Cast,,,,
Wait in the Truck,HARDY & Lainey Wilson,,,,
Waiting for an Alibi,Thin Lizzy,1979,70s,,"Rock, Hard Rock, Classic Rock, Pop, Heavy Metal"
Waiting on a Miracle,Encanto (Stephanie Beatriz),,,,
Wake Up Lovin' You,Craig Morgan,2013,2010s,Male,Country
Walk,Pantera,1992,90s,,"Rock, Alternative Metal, Heavy Metal, Metal"
Walk,Foo Fighters,2011,2010s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
Walk a Mile in My Shoes,Joe South,1969,60s,Male,"Country, Rock, Pop Rock, Pop"
Walk of Life,Dire Straits,1985,80s,,"Rock, Pop Rock, Classic Rock, Pop, Blues Rock"
Walk This Way,Aerosmith,1975,70s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Walkashame,Meghan Trainor,2015,2010s,Female,"Pop, Pop Rap, R&B, Contemporary R&B, Soul"
Walkin' Round In Women's Underwear,Bod River,,,,
Walking,Mary Mary,2010,2010s,,Gospel
Walking in Memphis,Marc Cohn,1991,90s,Male,"Alt-Country, Rock, Classic Rock, Pop, Singer-Songwriter"
Wango Tango,Ted Nugent,1980,80s,Male,"Rock, Hard Rock, Classic Rock"
Wanna Be Loved,The Red Clay Strays,2024,2020s,,"Country, Country Rock"
Wanted,Hunter Hayes,2011,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop"
Wanted (Instrumental Version) C,Hunter Hayes,,,,
War Pigs,Black Sabbath,1982,80s,,"Rock, Hard Rock, Classic Rock, Heavy Metal, Metal"
War Pigs,Cake,2007,2000s,,"Rock, Alternative Rock, Blues"
Warning,Incubus,2001,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Nu Metal"
Was It 26,Chris Stapleton,2015,2010s,Male,"Country, Contemporary Country, Americana"
Wash It All Away,Five Finger Death Punch,2015,2010s,,"Rock, Heavy Metal, Metal"
Wasp,I Wanna Be Somebody,,,,
Waste a Moment,Kings of Leon,2016,2010s,,"Rock, Alternative Rock, Pop Rock"
Wasted,Tiesto ft. Matthew Koma,,,,
Wasted Days and Wasted Nights,LeAnn Rimes,2011,2010s,Female,"Country, Contemporary Country, Country Pop, Pop, Adult Contemporary"
Wasted on You,Morgan Wallen,2021,2020s,Male,"Country, Country Pop"
Wasted Time,Skid Row,1991,90s,,"Rock, Hard Rock, Heavy Metal, Metal"
Wasting My Time,Default,2001,2000s,,"Rock, Alternative Rock, Hard Rock, Classic Rock, Punk"
Watch What Happens,Newsies (musical),,,,
Water,Brad Paisley,2009,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Water Tower,Jason Aldean,2012,2010s,Male,Contemporary Country
Watermelon Moonshine,Lainey Wilson,2022,2020s,Female,Country
Watermelon Sugar,Harry Styles,2019,2010s,Male,Indie Pop
Waves (Robin Schulz Radio Edit),Mr. Probz,2014,2010s,Male,"Pop, Hip-Hop, Dance, EDM, Electro House"
Waxahachie,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Way Cool Jr.,Ratt,1988,80s,,"Rock, Hard Rock, Pop Rock, Glam Metal, Heavy Metal"
Way Less Sad,AJR,2021,2020s,,"Pop, Indie Pop"
Way Too Pretty for Prison,Miranda Lambert,2019,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Singer-Songwriter"
We Are Young (ft. Janelle Monae),Fun,,,,
We Belong Together,Mariah Carey,2005,2000s,Female,"Pop, Dance-Pop, R&B, Contemporary R&B, Soul"
We Don't Talk About Bruno,Encanto,2021,2020s,,"Latin, Latin Pop, Reggaeton"
We Don't Talk Anymore,Charlie Puth,2016,2010s,Male,"Pop, Dance-Pop, Contemporary R&B, Soul"
We Own The Night,Lady Antebellum,,,,
We Owned the Night,Lady Antebellum,2011,2010s,,"Country, Contemporary Country"
We Owned the Night,Lady A,,,,
We re Young And Beautiful,Carrie Underwood,,,,
We Rode in Trucks,Luke Bryan,2006,2000s,Male,"Country, Contemporary Country"
We Should Be Friends,Miranda Lambert,2016,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
We Were Us,Miranda Lambert & Keith Urban,,,,
Weak,AJR,2016,2010s,,Pop
Weak and Powerless,A Perfect Circle,2003,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
Weed Instead of Roses,Ashley Monroe,2013,2010s,Female,"Country, Contemporary Country, Modern Country, Alt-Country"
"Weed, Whiskey and Willie",Brothers Osborne,2018,2010s,,Country
Weeping Willow,Warren Zeiders,2023,2020s,Male,
Weight,Band,1997,90s,,"Rock, Pop Rock, Americana, Country Rock, Folk Rock"
Weird Al Yankovich,Word Crimes,,,,
Welcome to My Nightmare,Alice Cooper,1975,70s,Male,"Rock, Hard Rock, Classic Rock, Garage Rock, Glam Metal"
Welcome to My Parents' House,Ninja Sex Party,2020,2020s,,
Welcome to Paradise,Green Day,1994,90s,,"Rock, Alternative Rock, Pop Punk, Punk, Punk Rock"
Welcome to the Jungle,Neon Jungle,2014,2010s,,"Pop, Dance, Electro House, Electronic"
Welcome to Wherever You Are,Bon Jovi,2005,2000s,,"Rock, Hard Rock, Pop Rock, Classic Rock"
Wellerman,Nathan Evans,2021,2020s,Male,Pop
We're Not Gonna Take,Twisted Sister,,,,
Weren't for the Wind,Ella Langley,2024,2020s,Female,Country
West Coast,Lana Del Ray,,,,
West Coast,Lana Del Rey,2014,2010s,Female,"Rock, Alternative Rock, Pop"
Wet Dreamz,J. Cole,2014,2010s,Male,Hip-Hop
What A Feeling,"Gaudino, Alex & Kelly Rowland",,,,
What About Now,Daughtry,2006,2000s,,"Country, Alternative Rock, Hard Rock, Pop, Alternative Metal"
What About Us,Pink,,,,
What Are You Listening To,Chris Stapleton,2013,2010s,Male,"Country, Singer-Songwriter, Bluegrass, Southern Rock"
What Are You Listening To (Live Acoustic),Chris Stapleton,,,,
What Are You Waiting For,Saturdays,2014,2010s,,"Pop, Electronic, Synth-Pop"
What Can I Say,"Underwood, Carrie & Sons of Sylvia",,,,
What Else Can I Do?,Encanto (Diane Guerrero & Stephanie Beatriz),,,,
What I Can't Put Down,Jon Pardi,2014,2010s,Male,"Country, Contemporary Country, Modern Country"
What I Can't Put Down (With Vocal),Jon Pardi,,,,
What I Live For,Christine Vanhoy,,,,
What I Never Knew I Always Wanted,Carrie Underwood,2015,2010s,Female,"Country, Contemporary Country"
What Ifs,Kane Brown,2016,2010s,Mixed,Country Pop
What Is Love,Haddaway,1993,90s,Male,Pop
What It Takes,Aerosmith,1988,80s,,"Rock, Hard Rock, Classic Rock"
What Kind of Love Are You On,Aerosmith,1998,90s,,"Rock, Hard Rock, Classic Rock, Blues"
What The Water Gave Me,Florence and the Machine,,,,
What Was I Made For,Barbie,,,,
What You Give,Tesla,1991,90s,,"Rock, Hard Rock, Glam Metal, Heavy Metal, Metal"
Whataya Want from Me,Adam Lambert,2009,2000s,Male,"Rock, Pop Rock, Pop, Dance-Pop, Teen Pop"
Whatcha Think of Country Now,Morgan Wallen,2021,2020s,Male,"Country, Country Pop"
Whatever It Takes,DJ Miller,,,,
Whatever You Like,T.I.,2008,2000s,Male,"Hip-Hop, Pop Rap"
What's Left of the Flag,Flogging Molly,2002,2000s,,"Rock, Indie Rock, Folk, Punk, Ska"
What's the Use?,Mac Miller,2018,2010s,Male,Hip-Hop
Wheel in the Sky,Journey,1978,70s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Progressive Rock"
Wheels of Steel,Saxon,1980,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
When Doves Cry,Prince,1984,80s,Male,"Rock, Pop Rock, Pop, Dance-Pop, R&B"
When I Come Around,Green Day,1994,90s,,Punk
When I Find Love Again,James Blunt,2013,2010s,Male,"Pop Rock, Pop, Folk, Folk Pop, Soft Rock"
When I Grow Up,NF,2019,2010s,Male,Hip-Hop
When I Kissed the Teacher,ABBA,1976,70s,,"Rock, Pop Rock, Pop, Dance, Disco"
When I'm Stoned,Jason Boland & the Stragglers,2002,2000s,,
When I'm With You,Sheriff,1982,80s,,"Rock, Hard Rock, Pop"
When It Rains,Paramore,2007,2000s,,"Rock, Alternative Rock, Pop Rock, Emo, Pop Punk"
When It Rains It Pours,Luke Combs,2016,2010s,Male,Country
When Someone Stops Loving You,Little Big Town,2017,2010s,,Country
When the Beat Drops Out,Marlon Roudette,2014,2010s,Male,"Pop, Electronic"
When the Children Cry,White Lion,1987,80s,,"Rock, Hard Rock, Classic Rock, Metal"
When the Party's Over,Billie Eilish,2018,2010s,Female,"Pop, Indie Pop, Singer-Songwriter, Art Pop"
When We Were Young,Adele,2005,2000s,Female,"Pop, R&B, Soul"
When You're Evil,Aurelio Voltaire,2022,2020s,Male,
When You're Good To Mama,Chicago (The Musical),,,,
Where I Come From,Montgomery Gentry,2011,2010s,,Country Rock
Where Rainbows Never Die,The SteelDrivers,2010,2010s,,"Country, Americana, Bluegrass"
Where the Wild Things Are,Luke Combs,2023,2020s,Male,Country
Wherever I Go,OneRepublic,2016,2010s,,"Pop, Soft Rock"
WHEREVER YOU WILL GO (RADIO VERSION,CALLING,,,,
Whip My Hair,Willow,2010,2010s,Female,Punk Rock
Whiskey and Country Music,Ashley McBryde,2023,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Whiskey and You,Chris Stapleton,2015,2010s,Male,"Country, Contemporary Country, Americana"
Whiskey Drinkin' Woman,Nazareth,1975,70s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Heavy Metal"
Whiskey Glasses,Morgan Wallen,2016,2010s,Male,Pop
Whiskey in My Water,Tyler Farr,2013,2010s,Male,"Country, Contemporary Country, Modern Country"
Whiskey in the Jar,The Dubliners,1967,60s,,Folk
Whiskey on My Breath,Love and Theft,2015,2010s,,Country
Whiskey'd My Way,Morgan Wallen,2021,2020s,Male,"Country, Country Pop"
White Flag,Bishop Briggs,2018,2010s,Female,"Alternative Rock, Indie Rock, Indie Pop, Soul, Folk"
White Liar,Miranda Lambert,2009,2000s,Female,Modern Country
Whitehouse Road,Tyler Childers,2013,2010s,Male,"Country, Alt-Country, Americana"
Who Made Who,AC/DC,1986,80s,,"Rock, Hard Rock, Classic Rock, Pop, Blues"
Who Says,Selena Gomez & the Scene,2011,2010s,,"Pop, Dance-Pop, Teen Pop, Electronic"
Who Wouldn't Fall in Love with You,Vince Gill,2011,2010s,Male,Country
Who Wouldn't Fall In Love With You (with background vocal),Vince Gill,,,,
Who Wouldn't Fall in Love with You (with vocal),Vince Gill,,,,
Whole Lotta Love,Led Zeppelin,2002,2000s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Folk Rock"
